H2_Resource,Zone,Commit,New_Build,etaG2P_MWh_p_tonne,Inv_Cost_p_MW_p_yr,Fixed_OM_p_MW_yr,Var_OM_Cost_p_MWh,Max_Cap_MW,Min_Cap_MW,Existing_Cap_MW,Cap_Size_MW,Ramp_Up_Percentage,Ramp_Down_Percentage,G2P_min_output,Start_Cost_per_MW,Up_Time,Down_Time
CCGT-H2_50.0,50.0,0,1,21.645,66937.49,11609.0,1.79,10000000,0,0,10,0.7,0.7,0.3,0,2,1
Fuel_cell_50.0,50.0,0,1,19.98,83055.25,28895.69,0.0,100,0,0,1,1.0,1.0,0.1,0,1,1
CCGT-H2_51.0,51.0,0,1,21.645,66937.49,11609.0,1.79,10000000,0,0,10,0.7,0.7,0.3,0,2,1
Fuel_cell_51.0,51.0,0,1,19.98,83055.25,28895.69,0.0,100,0,0,1,1.0,1.0,0.1,0,1,1
CCGT-H2_52.0,52.0,0,1,21.645,66937.49,11609.0,1.79,10000000,0,0,10,0.7,0.7,0.3,0,2,1
Fuel_cell_52.0,52.0,0,1,19.98,83055.25,28895.69,0.0,100,0,0,1,1.0,1.0,0.1,0,1,1
CCGT-H2_53.0,53.0,0,1,21.645,66937.49,11609.0,1.79,10000000,0,0,10,0.7,0.7,0.3,0,2,1
Fuel_cell_53.0,53.0,0,1,19.98,83055.25,28895.69,0.0,100,0,0,1,1.0,1.0,0.1,0,1,1
CCGT-H2_54.0,54.0,0,1,21.645,66937.49,11609.0,1.79,10000000,0,0,10,0.7,0.7,0.3,0,2,1
Fuel_cell_54.0,54.0,0,1,19.98,83055.25,28895.69,0.0,100,0,0,1,1.0,1.0,0.1,0,1,1
CCGT-H2_55.0,55.0,0,1,21.645,66937.49,11609.0,1.79,10000000,0,0,10,0.7,0.7,0.3,0,2,1
Fuel_cell_55.0,55.0,0,1,19.98,83055.25,28895.69,0.0,100,0,0,1,1.0,1.0,0.1,0,1,1
CCGT-H2_56.0,56.0,0,1,21.645,66937.49,11609.0,1.79,10000000,0,0,10,0.7,0.7,0.3,0,2,1
Fuel_cell_56.0,56.0,0,1,19.98,83055.25,28895.69,0.0,100,0,0,1,1.0,1.0,0.1,0,1,1
CCGT-H2_57.0,57.0,0,1,21.645,66937.49,11609.0,1.79,10000000,0,0,10,0.7,0.7,0.3,0,2,1
Fuel_cell_57.0,57.0,0,1,19.98,83055.25,28895.69,0.0,100,0,0,1,1.0,1.0,0.1,0,1,1
CCGT-H2_58.0,58.0,0,1,21.645,66937.49,11609.0,1.79,10000000,0,0,10,0.7,0.7,0.3,0,2,1
Fuel_cell_58.0,58.0,0,1,19.98,83055.25,28895.69,0.0,100,0,0,1,1.0,1.0,0.1,0,1,1
CCGT-H2_59.0,59.0,0,1,21.645,66937.49,11609.0,1.79,10000000,0,0,10,0.7,0.7,0.3,0,2,1
Fuel_cell_59.0,59.0,0,1,19.98,83055.25,28895.69,0.0,100,0,0,1,1.0,1.0,0.1,0,1,1
CCGT-H2_60.0,60.0,0,1,21.645,66937.49,11609.0,1.79,10000000,0,0,10,0.7,0.7,0.3,0,2,1
Fuel_cell_60.0,60.0,0,1,19.98,83055.25,28895.69,0.0,100,0,0,1,1.0,1.0,0.1,0,1,1
CCGT-H2_61.0,61.0,0,1,21.645,66937.49,11609.0,1.79,10000000,0,0,10,0.7,0.7,0.3,0,2,1
